Sno,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
898,Naveen Jindal,KURUKSHETRA,INC,2,Post Graduate,3083154000,49114000,3034040000
745,Malook Nagar,BIJNOR,BSP,0,Graduate,2896200000,33733000,2862467000
605,Kamal Nath,CHHINDWARA,INC,0,Graduate,2069080434,51172087,2017908347
972,Patel Praful Manoharbhai,BHANDARA-GONDIYA,NCP,0,Graduate,1959685779,40000000,1919685779
720,M. Shahid,MEERUT,BSP,0,5th Pass,1989984945,103807610,1886177335
832,Moni Kumar Subba,TEZPUR,IND,2,8th Pass,3067535137,1400740132,1666795005
315,Denis Siangshai,SHILLONG,IND,0,Graduate,1287025457,0,1287025457
616,Kapil Sibal,CHANDNI CHOWK,INC,0,Graduate Professional,1144747216,0,1144747216
1334,Shruti Choudhry,BHIWANI-MAHENDRAGARH,INC,0,Graduate Professional,1083115000,106873000,976242000
665,Kuldeep Bishnoi,HISAR,Haryana Janhit Congress (BL),1,Graduate,786595116,104464405,682130711
43,Adv. Jawahar Leonardo Dias,SOUTH GOA,Goemcarancho Otrec Astro,1,Post Graduate,564223740,484000,563739740
168,Ashwini Kumar,KARNAL,BJP,6,Graduate,698638135,153937858,544700277
483,Hemendra Chandra Singh,KANDHAMAL,BJD,2,Graduate,503907437,4786551,499120886
1528,Vincent H. Pala,SHILLONG,INC,0,Graduate Professional,497108058,0,497108058
739,Mahesh Sharma,GAUTAM BUDHHA NAGAR,BJP,0,Graduate Professional,473797545,40905738,432891807
1551,Vivekkrishna Tankha,JABALPUR,INC,0,Graduate Professional,423720471,2277000,421443471
1491,Upendra Ravidas,JAMUI,JMM,0,10th Pass,421280000,0,421280000
1269,Satish Kumar,GAUTAM BUDHHA NAGAR,BSP,1,12th Pass,599501967,201428322,398073645
792,Meira Kumar,SASARAM,INC,0,Post Graduate,384751309,0,384751309
727,Mahabal Mishra,WEST DELHI,INC,1,12th Pass,388226286,8691614,379534672
1352,Smt. Meenakshi Lekhi,NEW DELHI,BJP,0,Graduate Professional,349916470,3275562,346640908
1192,Robert Romawia Royte,MIZORAM,IND,0,Post Graduate,346499910,0,346499910
1351,Smt. Kirron Kher,CHANDIGARH,BJP,0,Post Graduate,335343871,1886187,333457684
623,Kartar Singh Bhadana,KAIRANA,RLD,1,8th Pass,334053064,2555000,331498064
1563,Zafar Alam,ALIGARH,SP,0,Graduate Professional,331958000,2362000,329596000
314,Deepender Singh,ROHTAK,INC,0,Post Graduate,358749354,39310300,319439054
902,Neiphiu Rio,NAGALAND,NPF,0,Graduate,315834264,0,315834264
903,Nikhil Kumar,AURANGABAD,INC,0,Post Graduate,297302441,0,297302441
