Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1,148,Kaushal Yadav,NAWADA,JD(U),8,Post Graduate,154566136,2604969,151961167
2,1906,A Biju,ALATHUR,IND,0,8th Pass,564425,175000,389425
3,8,A N Radhakrishnan,ERNAKULAM,BJP,0,Graduate,7813475,0,7813475
4,901,A Pandian,ANDAMAN & NICOBAR ISLANDS,AIFB,0,12th Pass,859410,350000,509410
5,1105,A Prasad,KOLAR,IND,0,10th Pass,840000,0,840000
6,340,A Sampath,ATTINGAL,CPI(M),1,Doctorate,17791149,1421392,16369757
7,173,A Vijayaraghavan,KOZHIKODE,CPI(M),0,Graduate Professional,5757792,152305,5605487
8,397,A. Devadas,BELLARY,SUCI(C),0,10th Pass,1154658,0,1154658
9,336,A. Josekutty,KOLLAM,IND,0,10th Pass,545117,224328,320789
10,1850,A. P. Shamseer,VADAKARA,IND,0,Literate,55620,0,55620
11,117,A. Raghunath Varma,BERHAMPUR,IND,0,Post Graduate,270800,0,270800
12,993,A.K. Aggarwal,NORTH EAST DELHI,Agar Jan Party,1,10th Pass,14058166,0,14058166
13,2206,A.K.Parashurama Kotemallur,DAVANAGERE,BSP,0,12th Pass,215000,0,215000
14,700,A.K.Salahudeen,KOLLAM,SDPI,1,12th Pass,6562365,0,6562365
15,183,A.Krishnappa,TUMKUR,JD(S),0,Graduate,701833242,175031509,526801733
16,1847,A.M.Smitha,VADAKARA,CPI(ML) Red star,0,Graduate,22000,0,22000
17,2612,A.P. Ahamad,HASSAN,BSP,0,Illiterate,1100000,500000,600000
18,1222,A.R. Krishna Murthy,CHAMARAJANAGAR,BJP,0,Post Graduate,41281286,2886427,38394859
19,2571,A.S.Dsilva,TUMKUR,AAP,0,Graduate,33229897,0,33229897
20,1081,A.T. Dadakhalandar,DAVANAGERE,IND,0,10th Pass,36042,19623,16419
21,1951,A.V.Thamarakshan,ALAPPUZHA,Revolutionary Socialist Party of Kerala (B),1,Post Graduate,10641399,0,10641399
22,2818,Aasutosh Verma,GIRIDIH,AITC,0,Graduate Professional,384828136,46546450,338281686
23,250,Abbas Mothalappara,KASARAGOD,AITC,0,10th Pass,102000,0,102000
