STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name,Hindi-speaking,Bi-polar,Rural,SC,ST,Muslim,2009-pc-turnout,2009-turnout,2014-pc-turnout,2014-turnout
ORISSA,BHUBANESWAR,S18,18,S18-18,BHUBANESWAR,OD,ORISSA,17-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,49.14,Less than 50%,44,Less than 50%
MADHYA PRADESH,BHIND,S12,2,S12-2,BHIND,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,Less than 10%,38.39,Less than 50%,45.16,Less than 50%
BIHAR,MUNGER,S04,28,S04-28,MUNGER,BR,BIHAR,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,41.65,Less than 50%,47,Less than 50%
BIHAR,AURANGABAD,S04,37,S04-37,AURANGABAD,BR,BIHAR,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,43.47,Less than 50%,50,50-59-9%
BIHAR,JAMUI,S04,40,S04-40,JAMUI,BR,BIHAR,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,38.13,Less than 50%,50,50-59-9%
MADHYA PRADESH,KHAJURAHO,S12,8,S12-8,KHAJURAHO,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,43.21,Less than 50%,50.11,50-59-9%
MADHYA PRADESH,TIKAMGARH,S12,6,S12-6,TIKAMGARH,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,Less than 10%,43.42,Less than 50%,50.67,50-59.9%
MADHYA PRADESH,GWALIOR,S12,3,S12-3,GWALIOR,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,Less than 10%,41.12,Less than 50%,50.78,50-59.9%
BIHAR,NAWADA,S04,39,S04-39,NAWADA,BR,BIHAR,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,41.62,Less than 50%,51,50-59-9%
MADHYA PRADESH,MORENA,S12,1,S12-1,MORENA,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,53.04,50-59.9%,51.67,50-59-9%
CHHATTISGARH,BASTAR,S26,10,S26-10,BASTAR,CG,CHHATTISGARH,10-Apr,,,Hindi,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,47.33,Less than 50%,52,50-59-9%
BIHAR,KARAKAT,S04,35,S04-35,KARAKAT,BR,BIHAR,10-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,41.61,Less than 50%,52,50-59-9%
BIHAR,PATALIPUTRA,S04,31,S04-31,PATALIPUTRA,BR,BIHAR,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,41.17,Less than 50%,52,50-59-9%
BIHAR,PATNA SAHIB,S04,30,S04-30,PATNA SAHIB,BR,BIHAR,17-Apr,Star,Shatrughan Sinha (BJP),Hindi,Rest,Urban,10-19.9%,Below 10%,Less than 10%,33.64,Less than 50%,52,50-59-9%
BIHAR,ARRAH,S04,32,S04-32,ARRAH,BR,BIHAR,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,35.78,Less than 50%,53,50-59.9%
BIHAR,GAYA,S04,38,S04-38,GAYA,BR,BIHAR,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,42.45,Less than 50%,53.5,50-59-9%
JHARKHAND,CHATRA,S27,4,S27-4,CHATRA,JH,JHARKHAND,10-Apr,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,45.67,Less than 50%,54,50-59-9%
BIHAR,JAHANABAD,S04,36,S04-36,JAHANABAD,BR,BIHAR,17-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,46.93,Less than 50%,54,50-59-9%
BIHAR,SASARAM,S04,34,S04-34,SASARAM,BR,BIHAR,10-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,42.7,Less than 50%,54,50-59-9%
MADHYA PRADESH,DAMOH,S12,7,S12-7,DAMOH,MP,MADHYA PRADESH,17-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,44.12,Less than 50%,54.06,50-59-9%
BIHAR,NALANDA,S04,29,S04-29,NALANDA,BR,BIHAR,17-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,33.05,Less than 50%,55,50-59-9%
KARNATAKA,BANGALORE SOUTH,S10,26,S10-26,BANGALORE SOUTH,KA,KARNATAKA,17-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,44.76,Less than 50%,55.69,50-59-9%
KARNATAKA,BANGALORE CENTRAL,S10,25,S10-25,BANGALORE CENTRAL,KA,KARNATAKA,17-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,Less than 10%,44.55,Less than 50%,55.7,50-59-9%
MADHYA PRADESH,REWA,S12,10,S12-10,REWA,MP,MADHYA PRADESH,10-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,10-29.9%,Less than 10%,48.34,Less than 50%,56.07,50-59-9%
KARNATAKA,BANGALORE NORTH,S10,24,S10-24,BANGALORE NORTH,KA,KARNATAKA,17-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,Less than 10%,46.72,Less than 50%,56.47,50-59-9%
BIHAR,BUXAR,S04,33,S04-33,BUXAR,BR,BIHAR,17-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,Less than 10%,46.51,Less than 50%,57,50-59-9%
