STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name
A&N ISLANDS,A&N ISLANDS,U01,1,U01-1,ANDAMAN AND NICOBAR ISLANDS,AN,ANDAMAN AND NICOBAR ISLANDS,10-Apr,,
ANDHRA PRADESH,ADILABAD,S01,1,S01-1,ADILABAD,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,AMALAPURAM,S01,24,S01-24,AMALAPURAM,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,ANAKAPALLI,S01,22,S01-22,ANAKAPALLE,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,ANANTAPUR,S01,36,S01-36,ANANTAPUR,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,ARUKU,S01,18,S01-18,ARAKU,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,BAPATLA,S01,32,S01-32,BAPATLA,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,BHONGIR,S01,14,S01-14,BHONGIR,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,CHELVELLA,S01,10,S01-10,CHEVELLA,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,CHITTOOR,S01,42,S01-42,CHITTOOR,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,ELURU,S01,27,S01-27,ELURU,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,GUNTUR,S01,30,S01-30,GUNTUR,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,HINDUPUR,S01,37,S01-37,HINDUPUR,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,HYDERABAD,S01,9,S01-9,HYDERABAD,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,KADAPA,S01,38,S01-38,KADAPA,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,KAKINADA,S01,23,S01-23,KAKINADA,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,KARIMNAGAR,S01,3,S01-3,KARIMNAGAR,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,KHAMMAM,S01,17,S01-17,KHAMMAM,AP,ANDHRA PRADESH,30-Apr,,
ANDHRA PRADESH,KURNOOL,S01,35,S01-35,KURNOOL,AP,ANDHRA PRADESH,07-May,,
ANDHRA PRADESH,MACHILIPATNAM,S01,28,S01-28,MACHILIPATNAM,AP,ANDHRA PRADESH,07-May,,
