STATE,PARTY
ANDHRA PRADESH,CONG
ANDHRA PRADESH,BJP
ANDHRA PRADESH,TDP
ANDHRA PRADESH,TRS
ANDHRA PRADESH,YSRC
ASSAM,CONG
ASSAM,BJP
ASSAM,AGP
ASSAM,AUDF
BIHAR,CONG
BIHAR,BJP
BIHAR,JDU
BIHAR,RJD
BIHAR,LJP
CHHATTISGARH,CONG
CHHATTISGARH,BJP
NCT OF DELHI,CONG
NCT OF DELHI,BJP
NCT OF DELHI,BSP
NCT OF DELHI,AAP
GUJARAT,CONG
GUJARAT,BJP
GUJARAT,AAP
HARYANA,CONG
HARYANA,BJP
HARYANA,INLD
HARYANA,HJC
HARYANA,AAP
JHARKHAND,CONG
JHARKHAND,BJP
JHARKHAND,JMM
JHARKHAND,RJD
JHARKHAND,JVM
KARNATAKA,CONG
KARNATAKA,BJP
KARNATAKA,JDS
KARNATAKA,AAP
KERALA,CONG
KERALA,BJP
KERALA,LEFT
KERALA,AAP
MADHYA PRADESH,CONG
MADHYA PRADESH,BJP
MADHYA PRADESH,BSP
MADHYA PRADESH,AAP
MAHARASHTRA,CONG
MAHARASHTRA,BJP
MAHARASHTRA,NCP
MAHARASHTRA,SS
MAHARASHTRA,MNS
MAHARASHTRA,AAP
ORISSA,CONG
ORISSA,BJP
ORISSA,BJD
PUNJAB,CONG
PUNJAB,BJP
PUNJAB,SAD
PUNJAB,AAP
RAJASTHAN,CONG
RAJASTHAN,BJP
RAJASTHAN,BSP
RAJASTHAN,AAP
TAMIL NADU,CONG
TAMIL NADU,BJP
TAMIL NADU,DMK
TAMIL NADU,ADMK
UTTAR PRADESH,CONG
UTTAR PRADESH,BJP
UTTAR PRADESH,SP
UTTAR PRADESH,BSP
UTTAR PRADESH,RLD
UTTAR PRADESH,AAP
WEST BENGAL,CONG
WEST BENGAL,BJP
WEST BENGAL,TMC
WEST BENGAL,LEFT
