STATE,YEAR,PARTY,VOTESHARE
A&N ISLANDS,1977,CONG,0.58
A&N ISLANDS,1977,IND,0.42
A&N ISLANDS,1980,CONG,0.53
A&N ISLANDS,1980,IND,0.23
A&N ISLANDS,1980,CPM,0.2
A&N ISLANDS,1980,JNP,0.03
A&N ISLANDS,1980,JNP(S),0.01
A&N ISLANDS,1984,CONG,0.53
A&N ISLANDS,1984,LKD,0.31
A&N ISLANDS,1984,CPM,0.12
A&N ISLANDS,1984,IND,0.03
A&N ISLANDS,1989,CONG,0.47
A&N ISLANDS,1989,CPM,0.3
A&N ISLANDS,1989,ICS(SCS),0.17
A&N ISLANDS,1989,IND,0.05
A&N ISLANDS,1991,CONG,0.5
A&N ISLANDS,1991,CPM,0.44
A&N ISLANDS,1991,BJP,0.05
A&N ISLANDS,1991,IND,0.01
A&N ISLANDS,1996,CONG,0.58
A&N ISLANDS,1996,BJP,0.24
A&N ISLANDS,1996,CPM,0.14
A&N ISLANDS,1996,IND,0.03
A&N ISLANDS,1998,BJP,0.36
A&N ISLANDS,1998,CONG,0.36
A&N ISLANDS,1998,ICS,0.2
A&N ISLANDS,1998,CPM,0.06
A&N ISLANDS,1998,IND,0.03
A&N ISLANDS,1999,BJP,0.53
A&N ISLANDS,1999,CONG,0.43
A&N ISLANDS,1999,IND,0.03
A&N ISLANDS,1999,NCP,0.01
A&N ISLANDS,2004,CONG,0.56
A&N ISLANDS,2004,BJP,0.36
A&N ISLANDS,2004,CPM,0.03
A&N ISLANDS,2004,IND,0.02
A&N ISLANDS,2004,NCP,0.02
A&N ISLANDS,2004,BSP,0.01
A&N ISLANDS,2004,CPI(ML)(L),0.01
A&N ISLANDS,2009,BJP,0.44
A&N ISLANDS,2009,CONG,0.42
A&N ISLANDS,2009,CPM,0.04
A&N ISLANDS,2009,NCP,0.03
A&N ISLANDS,2009,RJD,0.03
A&N ISLANDS,2009,IND,0.02
A&N ISLANDS,2009,JDP,0.01
ANDHRA PRADESH,1977,CONG,0.57
ANDHRA PRADESH,1977,JNP,0.32
ANDHRA PRADESH,1977,CPM,0.05
ANDHRA PRADESH,1977,CPI,0.03
ANDHRA PRADESH,1977,IND,0.03
ANDHRA PRADESH,1980,CONG,0.56
